UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2010177,4/26/2021,NLA17_NV-10018,30-May-17,1,NLA,NV,PROF,0,,10:40,,2063,0,LINE,Y,,3D,39.54214,-119.77741,4.2,,N,,6.4,7.59,NONE,,N,,FLAT,22.1
2010177,4/26/2021,NLA17_NV-10018,30-May-17,1,NLA,NV,PROF,1,,,,2064,1,,,,,,,NA,,,,6.4,7.59,,,,,,21.6
2010177,4/26/2021,NLA17_NV-10018,30-May-17,1,NLA,NV,PROF,2,,,,2062,2,,,,,,,NA,,,,6.3,7.59,,,,,,21.4
2010177,4/26/2021,NLA17_NV-10018,30-May-17,1,NLA,NV,PROF,3,,,,2063,3,,,,,,,NA,,,,6.3,7.59,,,,,,21.4
2010177,4/26/2021,NLA17_NV-10018,30-May-17,1,NLA,NV,PROF,39,,,,2064,0,,,,,,,NA,,,,6.4,7.61,,,,,,22.4
2010177,4/26/2021,NLA17_NV-10018,30-May-17,1,NLA,NV,PROF,4,,,,2062,3.7,,,,,,,NA,,,,6.2,7.58,,,,,,21.4
2010178,4/26/2021,NLA17_NV-10036,31-May-17,1,NLA,NV,PROF,0,F1,,,304,0,,,,,,,NA,,,,15.6,9.35,,,,,,19.4
2010178,4/26/2021,NLA17_NV-10036,31-May-17,1,NLA,NV,PROF,0,,12:25,,NA,NA,LINE,Y,,3D,39.4595,-119.78995,2.6,,N,,NA,NA,NONE,,N,,FLAT,NA
2010178,4/26/2021,NLA17_NV-10036,31-May-17,1,NLA,NV,PROF,1,,,,306,0.5,,,,,,,NA,T,,,15.4,9.31,,,,,,19.4
2010178,4/26/2021,NLA17_NV-10036,31-May-17,1,NLA,NV,PROF,2,,,,325,1,,,,,,,NA,,,,9.6,8.13,,,,,,18.4
2010178,4/26/2021,NLA17_NV-10036,31-May-17,1,NLA,NV,PROF,3,,,,345,1.5,,,,,,,NA,,,,4.5,7.62,,,,,,17.5
2010178,4/26/2021,NLA17_NV-10036,31-May-17,1,NLA,NV,PROF,39,,,,303,0,,,,,,,NA,,,,16,9.41,,,,,,19.3
2010178,4/26/2021,NLA17_NV-10036,31-May-17,1,NLA,NV,PROF,4,,,,593,2,,,,,,,NA,,,,1.4,6.92,,,,,,16.5
2010178,4/26/2021,NLA17_NV-10036,31-May-17,1,NLA,NV,PROF,5,,,,746,2.1,,,,,,,NA,B,,,0.7,6.67,,,,,,15.9
2010179,4/26/2021,NLA17_ND-10011,1-Jun-17,1,NLA,ND,PROF,0,,10:45,,3122,0,SONAR,Y,,3D,47.17392,-99.77055,2.7,,N,,10.1,8.84,NONE,,N,,CHOPPY,15.4
2010179,4/26/2021,NLA17_ND-10011,1-Jun-17,1,NLA,ND,PROF,1,,,,3124,0.5,,,,,,,NA,,,,10.1,8.83,,,,,,15.4
2010179,4/26/2021,NLA17_ND-10011,1-Jun-17,1,NLA,ND,PROF,2,,,,3150,1,,,,,,,NA,,,,10.1,8.83,,,,,,15.4
2010179,4/26/2021,NLA17_ND-10011,1-Jun-17,1,NLA,ND,PROF,3,,,,3153,1.5,,,,,,,NA,,,,10.1,8.83,,,,,,15.4
2010179,4/26/2021,NLA17_ND-10011,1-Jun-17,1,NLA,ND,PROF,4,,,,3156,2,,,,,,,NA,,,,10.2,8.84,,,,,,15.4
2010179,4/26/2021,NLA17_ND-10011,1-Jun-17,1,NLA,ND,PROF,5,,,,3175,2.5,,,,,,,NA,,,,10.3,8.84,,,,,,15.3
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,0,,10:40,,29030,0,SONAR,Y,,3D,38.68657,-118.75035,16,,N,,7.17,9.43,NONE,,N,,FLAT,20.8
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,1,,,,29970,1,,,,,,,NA,,,,7.58,9.43,,,,,,20
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,10,,,,32110,10,,,,,,,NA,,,,7.67,9.44,,,,,,14.7
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,11,,,,32140,11,,,,,,,NA,,,,7.29,9.44,,,,,,14.3
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,12,,,,32210,12,,,,,,,NA,,,,4.63,9.44,,,,,,13.9
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,13,,,,32310,13,,,,,,,NA,,,,2.5,9.44,,,,,,13.5
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,14,,,,32600,14,,,,,,,NA,,,,1.05,9.44,,,,,,12.9
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,15,,,,32870,15,,,,,,,NA,,,,0.79,9.44,,,,,,12.3
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,16,,,,32900,15.5,,,,,,,NA,,,,1.06,9.44,,,,,,12.1
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,2,,,,30030,2,,,,,,,NA,,,,7.34,9.43,,,,,,20.1
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,3,,,,30200,3,,,,,,,NA,,,,7.52,9.43,,,,,,19.7
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,39,,,,29150,0,,,,,,,NA,,,,6.97,9.43,,,,,,21.3
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,4,,,,30120,4,,,,,,,NA,,,,7.38,9.43,,,,,,19.7
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,5,,,,30530,5,,,,,,,NA,T,,,7.32,9.43,,,,,,19.3
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,6,,,,31080,6,,,,,,,NA,,,,7.73,9.43,,,,,,17.8
