CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Chlorophyll,mg/l,,NA NA,,,1000,1000,methods_unknown
Chlorophyll,mg/m3,,KAWNATON_WQX 10200-H,Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll,RFU,,NA NA,,32283,-1000000,-1000000,units_fail
Chlorophyll,RFU,,NA NA,,32320,-1000000,-1000000,units_fail
Chlorophyll,ug/l,mg/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1000,APHA 10200-H
Chlorophyll,ug/l,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll,ug/l,ug/l,APHA 10200-H,,,1,1,APHA 10200-H
Chlorophyll,ug/l,,21ARIZ FIELD,,,1,1,methods_unknown
Chlorophyll,ug/l,,21ARIZ UNKNOWN,,,1,1,methods_unknown
Chlorophyll,ug/l,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll,ug/l,,APHA 10200H(3),10200 H 3  ~ Chlorophyll a-b-c Determination by fluorometer,,1,1,APHA 10200-H
Chlorophyll,ug/l,,EPA_R7_WQX Procedure is unknown,Procedure is unknown,,1,1,methods_WQX
Chlorophyll,ug/l,,IL_EPA FIELD,,,-1000000,-1000000,methods_fail
Chlorophyll,ug/l,,NA NA,,32234,1,1,USGS_32234
Chlorophyll,ug/l,,NA NA,,32318,1,1,"USGS_32318; Chlorophylls, water, in situ, fluorometric method, excitation at 470 +-15 nm"
Chlorophyll,ug/l,,NA NA,,62361,1,1,USGS_62361; fluorometric
Chlorophyll,ug/l,,NA NA,,,1,1,methods_unknown
Chlorophyll,ug/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,methods_fail
Chlorophyll,,mg/l,KAWNATON_WQX 10200-H,Chlorophyll a-b-c Determination,,1000,1000,APHA 10200-H
Chlorophyll,,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,IVFU,,NA NA,,65230,-1000000,-1000000,units_fail
Chlorophyll a,mg,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,units_fail
Chlorophyll a,mg/cm3,,KAWNATON_WQX 10200-H,Chlorophyll a-b-c Determination,,1000000,1000000,APHA 10200-H
Chlorophyll a,mg/l,mg/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,mg/l,APHA 10200-H,,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,mg/l,AZDEQ_SW SM 10200 H,SM 10200 H,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,mg/l,NA NA,,,1000,1000,methods_unknown
Chlorophyll a,mg/l,mg/m3,APHA 10200-H,,,1000,1,APHA 10200-H
Chlorophyll a,mg/l,,21COL001 CHL_A,,,1000,1000,methods_unknown
Chlorophyll a,mg/l,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,,APHA 10200-H,,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,,CEDEN 5471,SM 10200 H,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,,IDEQ_WQX 10200-H,Chlorophyll a-b-c Determination,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,,KAWNATON_WQX 10200-H,Chlorophyll a-b-c Determination,,1000,1000,APHA 10200-H
Chlorophyll a,mg/l,,KWMNDATA CHLOROPHYLL A,,,1000,1000,methods_unknown
Chlorophyll a,mg/l,,NA NA,,,1000,1000,methods_unknown
Chlorophyll a,mg/m2,mg/m2,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,units_fail
Chlorophyll a,mg/m2,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,units_fail
Chlorophyll a,mg/m2,,NA NA,,32228,-1000000,-1000000,units_fail
Chlorophyll a,mg/m2,,NA NA,,70957,-1000000,-1000000,units_fail
Chlorophyll a,mg/m3,mg/m3,21FLMANA GENERIC,,,1,1,methods_unknown
Chlorophyll a,mg/m3,mg/m3,21FLPDEM SM 10200 H,,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,mg/m3,21FLPDEM SM10200 H 001,,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,mg/m3,21FLSFWM WQ-1,,,1,1,methods_unknown
Chlorophyll a,mg/m3,mg/m3,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,mg/m3,APHA 10200-H,,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,mg/m3,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,,-1000000,-1000000,methods_fail
Chlorophyll a,mg/m3,mg/m3,USEPA 445,,,1,1,EPA 445.0
Chlorophyll a,mg/m3,mg/m3,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
Chlorophyll a,mg/m3,ug/l,INSTOR_WQX SM10200H,SM10200H,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,,21FLMANA GENERIC,,,1,1,methods_unknown
Chlorophyll a,mg/m3,,21FLPDEM SM10200 H 001,,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,,21FLSFWM WQ-1,,,1,1,methods_unknown
Chlorophyll a,mg/m3,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,,APHA 10200-H,,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,,CHATFLD CHLOROPHYLL A,,,1,1,methods_unknown
Chlorophyll a,mg/m3,,COE/ISU APHA 10200 H,,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,,COE/ISU_WQX APHA 10200 H,Chlorophyll a-b-c- Determination,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,,KAWNATON_WQX 10200-H,Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
