CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Potassium,mg/l,USGS AA030,"Potassium, wf, direct AAS (NWQL)",NA,935,1,1,USGS
Potassium,mg/l,NA NA,NA,NA,935,1,1,USGS
Potassium,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,NA,NA,1,1,EPA 200.8
Potassium,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,NA,NA,1,1,EPA 200.8
Potassium,mg/l,NA NA,NA,NA,NA,1,1,methods_unknown
Potassium,mg/l,USGS PLO03,"Potassium, wf, by ICP-OES",mg/l,935,1,1,USGS
Potassium,mg/l,USGS AA030,"Potassium, wf, direct AAS (NWQL)",mg/l,935,1,1,USGS
Potassium,mg/l,UTAHDWQ_WQX UNKNOWN,UNKNOWN,NA,NA,1,1,methods_unknown
Potassium,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,mg/l,NA,1,1,EPA 200.7
Potassium,mg/l,USEPA 200.7,Metals in Water by ICP-AES,NA,NA,1,1,EPA 200.7
Potassium,mg/l,21ARIZ_WQX EPA 200.8,METALS,NA,NA,1,1,EPA 200.8
Potassium,mg/l,AZDEQ_SW EPA 258.1,EPA 258.1,mg/l,NA,1,1,EPA 258.1
Potassium,mg/l,21ARIZ_WQX EPA 200.7,METALS,NA,NA,1,1,EPA 200.7
Potassium,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,NA,NA,1,1,EPA 200.7
Potassium,mg/l,AZDEQ_SW SM 3500-K D,SM 3500-K D,mg/l,NA,1,1,APHA 3500-K D
Potassium,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,mg/l,NA,1,1,EPA 200.8
Potassium,mg/l,AZDEQ_SW EPA 200.8,EPA 200.8,mg/l,NA,1,1,EPA 200.8
Potassium,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,NA,NA,1,1,methods_unknown
Potassium,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,mg/l,NA,1,1,methods_unknown
Potassium,ug/l,AZDEQ_SW EPA 200.8,EPA 200.8,ug/l,NA,0.001,0.001,EPA 200.8
Potassium,mg/l,21ARIZ_WQX EPA 258.1,TOTAL POTASSIUM,NA,NA,1,1,EPA 258.1
Potassium,mg/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,NA,NA,1,1,methods_unknown
Potassium,mg/l,AZDEQ_SW EPA 258.1,EPA 258.1,NA,NA,1,1,EPA 258.1
Potassium,mg/l,21ARIZ UNKNOWN,NA,NA,NA,1,1,methods_unknown
Potassium,mg/l,USEPA 200.7(W),NA,mg/l,NA,1,1,EPA 200.7
Potassium,ug/l,21ARIZ_WQX EPA 200.8,METALS,NA,NA,0.001,0.001,EPA 200.8
Potassium,mg/l,USEPA 258.1,NA,mg/l,NA,1,1,EPA 258.1
Potassium,mg/l,21ARIZ UNKNOWN,NA,mg/l,NA,1,1,methods_unknown
Potassium,mg/l,USEPA 200.7(W),NA,NA,NA,1,1,EPA 200.7
Potassium,mg/l,USEPA 258.1,NA,NA,NA,1,1,EPA 258.1
Potassium,mg/l,USGS PLO03,"Potassium, wf, by ICP-OES",NA,935,1,1,USGS
Potassium,mg/l,USDOI/USGS I1630(W),I1630 W  ~ Potassium in Water by FLAA,mg/l,NA,1,1,misc
Potassium,mg/l,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,NA,NA,1,1,methods_unknown
Potassium,ug/l,NA NA,NA,NA,91054,0.001,0.001,USGS
Potassium,mg/l,USGS AA031,"Potassium, LL, wf, direct AAS",NA,935,1,1,USGS
Potassium,mg/l,USGS PL129,"Metals, wf, ICP (SM3120B,COWSC)",mg/l,935,1,1,USGS
Potassium,mg/l,CEDEN 15,EPA 200.7,NA,NA,1,1,EPA 200.7
Potassium,mg/l,CEDEN 3065,SM 3120 B,NA,NA,1,1,APHA 3120
Potassium,mg/l,APHA 3111-B,3111 B ~ Metals in Water by FLAA- Direct Air-Acetylene Flame,NA,NA,1,1,APHA 3111-B
Potassium,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,NA,NA,1,1,EPA 6010
Potassium,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,mg/l,NA,1,1,EPA 200.7
Potassium,mg/l,APHA 3120,Metals in Water by ICP,mg/l,NA,1,1,APHA 3120
Potassium,ug/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,NA,NA,0.001,0.001,EPA 200.7
Potassium,mg/l,USGS PLO02,"Potassium, LL, wf, by ICP-OES",mg/l,935,1,1,USGS
Potassium,mg/l,USGS IC032,"Ions, wf, auto IC  (NRP & CO)",mg/l,935,1,1,USGS
Potassium,mg/l,USGS PLA18,"Elements, wf, ICP-AES (DODEC)",mg/l,935,1,1,USGS
Potassium,mg/l,USGS AA031,"Potassium, LL, wf, direct AAS",mg/l,935,1,1,USGS
Potassium,ug/l,USEPA 215.2,Calcium by EDTA Titrimetric Analysis,ug/l,NA,-1000000,-1000000,methods_fail
Potassium,mg/l,NA NA,NA,mg/l,935,1,1,USGS
Potassium,mg/l,USGS PLA03,"Elements, wf, ICP-AES w/o digest",mg/l,935,1,1,USGS
Potassium,mg/l,USGS PL130,"Elements, wf, ICP (200.7; COWSC)",mg/l,935,1,1,USGS
Potassium,ug/l,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,NA,NA,0.001,0.001,EPA 200.15
Potassium,mg/l,UC_REGION_USBOR_WQX SMEWW 3120 B,Standard Methods for the Examination of Water and Wastewater,NA,NA,1,1,APHA 3120
Potassium,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),NA,NA,0.001,0.001,EPA 200.7
Potassium,mg/l,USEPA 200.7,Metals in Water by ICP-AES,mg/l,NA,1,1,EPA 200.7
Potassium,mg/l,APHA 3111-B,NA,NA,NA,1,1,APHA 3111-B
Potassium,mg/l,21FLPNS_WQX 200.7 MOD,"Metals,tot.recoverable in aq. samples by trace-ICP emission spectroscopy",mg/l,NA,1,1,EPA 200.7
Potassium,mg/l,APHA 3120 B (TOTAL),3120 B TOTAL  ~ Metals (total recoverable) in Water by ICP,mg/l,NA,1,1,APHA 3120
Potassium,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,mg/l,NA,1,1,EPA 200.8
Potassium,mg/l,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,mg/l,NA,1,1,EPA 200.7
Potassium,mg/l,21FLSFWM_WQX SM3120B,SM3120B,mg/l,NA,1,1,APHA 3120
Potassium,mg/l,APHA 3111-B,3111 B ~ Metals in Water by FLAA- Direct Air-Acetylene Flame,mg/l,NA,1,1,APHA 3111-B
Potassium,mg/l,21FLGW_WQX 900456,QA Plan #900456,mg/l,NA,1,1,methods_unknown
