CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL050,"Nutrients, LL, wf, Cd reduct",631
Inorganic nitrogen (nitrate and nitrite) as N,,,NA NA,,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL050,"Nutrients, LL, wf, Cd reduct",631
Nitrate,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,
Inorganic nitrogen (nitrate and nitrite),mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,NA NA,,630
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,NA NA,,631
Nitrate,mg/l as N,,USGS ALGOR,Computation by NWIS algorithm,618
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL048,"Nutrients, wf, Cd reduct, color",631
Nitrate,mg/l asNO3,,USGS ALGOR,Computation by NWIS algorithm,71851
Nitrate,,,NA NA,,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL045,"NO2+NO3, wf, Cd reduction ASF",631
Nitrate as N,mg/l,,APHA 4500-NO3(G),,
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,,NA NA,,
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,,APHA 4500-NO3(G),,
Nitrate as N,mg/l,,USEPA 300(A),,
Inorganic nitrogen (nitrate and nitrite),mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,
Inorganic nitrogen (nitrate and nitrite),mg/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,
Inorganic nitrogen (nitrate and nitrite),mg/l,,R10BUNKER I2546,I2546,
Nitrate,ug/l,,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,
Inorganic nitrogen (nitrate and nitrite),ug/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,
Nitrate,mg/l as N,,NA NA,,618
Nitrate,ug/l,ug/l,USEPA 300,Inorganic Anions by Ion Chromatography,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,R10BUNKER I2546,I2546,
