CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,11NPSWRD_WQX USGS_CL048,"Nutrients, Cd reduct, color",,1000,1000,methods_WQX; USGS-usually as N
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,1000,1000,APHA 4500-NO3(F)
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,APHA 4500-NO3(H),4500 NO3 H  ~ Nitrate in Water- Automated Hydrazine Reduction,,1000,1000,APHA 4500-NO3(H)
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,CEDEN 124,EPA 353.2,,1000,1000,EPA 353.2
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,CEDEN 154,SM 4500-NO3 F,,1000,1000,APHA 4500-NO3(F)
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,CEDEN 308,USGS I-2545-90,,1000,1000,USGS I-2545-90
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,CEDEN 5293,CCAMP_SOP_Calculation_Summed_Analytes,,-1000000,-1000000,methods_fail
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,R10BUNKER I2546,I2546,,1000,1000,USGS I-2546
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,R10BUNKER USGS_HIST,USGS_HIST,,1000,1000,methods_unknown
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USDOI/USGS I2545(W),Nitrite- Plus Nitrate-Nitrogen in Water,,1000,1000,USGS I-2545
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,EPA 353.2
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,USEPA 353.3,Nitrate-Nitrite Nitrogen by Cd Reduction,,1000,1000,EPA 353.3
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,1000,1000,methods_WQX
Inorganic nitrogen (nitrate and nitrite),mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1000,1000,methods_WQX
Inorganic nitrogen (nitrate and nitrite),mg/l,,APHA 4110-B,4110 B ~ Anions in Water by Ion Chromatography,,1000,1000,APHA 4110-B
Inorganic nitrogen (nitrate and nitrite),mg/l,,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,1000,1000,APHA 4500-NO3(F)
Inorganic nitrogen (nitrate and nitrite),mg/l,,APHA 4500-NO3(H),4500 NO3 H  ~ Nitrate in Water- Automated Hydrazine Reduction,,1000,1000,APHA 4500-NO3(H)
Inorganic nitrogen (nitrate and nitrite),mg/l,,APHA 4500-NO3(I),4500 NO3 I  ~ Nitrate in Water- Cadmium Reduction Flow Injection,,1000,1000,APHA 4500-NO3(I)
Inorganic nitrogen (nitrate and nitrite),mg/l,,BL 818-87T,818-87T ~ Total Nitrogen (BRAN AND LUEBBE METHOD 1987),,-1000000,-1000000,methods_fail
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 124,EPA 353.2,,1000,1000,EPA 353.2
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 152,EPA 353.1,,1000,1000,EPA 353.1
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 154,SM 4500-NO3 F,,1000,1000,APHA 4500-NO3(F)
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 308,USGS I-2545-90,,1000,1000,USGS I-2545-90
Inorganic nitrogen (nitrate and nitrite),mg/l,,CEDEN 5293,CCAMP_SOP_Calculation_Summed_Analytes,,-1000000,-1000000,methods_fail
Inorganic nitrogen (nitrate and nitrite),mg/l,,MDEDAT03_WQX NITR-01,Nitrogen in Water,,1000,1000,methods_WQX; assumed is N based on method name
Inorganic nitrogen (nitrate and nitrite),mg/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1000,1000,methods_WQX
