CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Sodium,mg/l,NA NA,NA,NA,930,1,1,
Sodium,mg/l,USGS AA035,"Sodium, wf, direct AAS (NWQL)",NA,930,1,1,
Sodium,mg/l,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",NA,930,1,1,
Sodium,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,NA,NA,1,1,
Sodium,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,NA,NA,1,1,
Sodium,mg/l,NA NA,NA,NA,NA,-1000000,-1000000,
Sodium,mg/l,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",mg/l,930,1,1,
Sodium,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,NA,NA,1,1,
Sodium,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,mg/l,NA,1,1,
Sodium,mg/l,AZDEQ_SW EPA 273.1,EPA 273.1,mg/l,NA,1,1,
Sodium,mg/l,21ARIZ_WQX EPA 273.1,SODIUM,NA,NA,1,1,
Sodium,mg/l,21ARIZ_WQX EPA 200.7,METALS,NA,NA,1,1,
Sodium,mg/l,AZDEQ_SW EPA 200.8,EPA 200.8,mg/l,NA,1,1,
Sodium,mg/l,21ARIZ_WQX EPA 200.8,METALS,NA,NA,1,1,
Sodium,ug/l,AZDEQ_SW EPA 200.8,EPA 200.8,ug/l,NA,0.001,0.001,
Sodium,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,NA,NA,1,1,
Sodium,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,NA,NA,1,1,
Sodium,mg/l,USEPA 200.7,Metals in Water by ICP-AES,NA,NA,1,1,
Sodium,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,mg/l,NA,1,1,
Sodium,mg/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,NA,NA,1,1,
Sodium,mg/l,21ARIZ_WQX FIELD,FIELD PARAMETERS,NA,NA,1,1,
Sodium,ug/l,21ARIZ_WQX EPA 200.8,METALS,NA,NA,0.001,0.001,
Sodium,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,mg/l,NA,-1000000,-1000000,
Sodium,mg/l,AZDEQ_SW SM 3111 B,SM 3111 B,mg/l,NA,1,1,
Sodium,mg/l,AZDEQ_SW EPA 200.7-DISS,EPA 200.7-DISS,mg/l,NA,1,1,
Sodium,mg/l,21ARIZ_WQX EPA 200.7-DISS,EPA 200.7-DISSOLVED,NA,NA,1,1,
Sodium,mg/l,USEPA 200.7(W),NA,mg/l,NA,1,1,
Sodium,mg/l,21ARIZ UNKNOWN,NA,NA,NA,-1000000,-1000000,
Sodium,mg/l,USEPA 273.1,NA,mg/l,NA,1,1,
Sodium,mg/l,USEPA 200.7(W),NA,NA,NA,1,1,
Sodium,mg/l,21ARIZ UNKNOWN,NA,mg/l,NA,1,1,
Sodium,mg/l,USDOI/USGS I1472,Metals in Water by ICP,mg/l,NA,1,1,
Sodium,mg/l,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,NA,NA,1,1,
Sodium,mg/l,USGS PLA09,"Metals, LL, wf, ICP-AES",NA,930,1,1,
Sodium,mg/l,USGS PLA24,"Metals, wf, ICP-AES (NRP & CO)",mg/l,930,1,1,
Sodium,%,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,NA,NA,-1000000,-1000000,
Sodium,mg/l,CEDEN 24,EPA 6010A,NA,NA,1,1,
Sodium,mg/l,CEDEN 15,EPA 200.7,NA,NA,1,1,
Sodium,mg/l,CEDEN 298,USGS I-1472-87,NA,NA,1,1,
Sodium,mg/l,APHA 3111-B,3111 B ~ Metals in Water by FLAA- Direct Air-Acetylene Flame,NA,NA,1,1,
Sodium,ug/l,NA NA,NA,NA,91053,-1000000,-1000000,
Sodium,ppm,11NPSWRD_WQX NPS_NURE_LL2-NA,Lawrence Livermore Lab Neutron Activation Analysis of Waters for Selected Parameters,NA,NA,1,1,
Sodium,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,NA,NA,1,1,
Sodium,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,mg/l,NA,1,1,
Sodium,ug/l,USEPA 215.2,Calcium by EDTA Titrimetric Analysis,ug/l,NA,-1000000,-1000000,
Sodium,mg/l,USGS IC032,"Ions, wf, auto IC  (NRP & CO)",mg/l,930,1,1,
Sodium,mg/l,USGS AA036,"Sodium, LL, wf, direct AAS",NA,930,1,1,
Sodium,mg/l,USGS AA035,"Sodium, wf, direct AAS (NWQL)",mg/l,930,1,1,
Sodium,mg/l,USGS PLA09,"Metals, LL, wf, ICP-AES",mg/l,930,1,1,
Sodium,mg/l,NA NA,NA,mg/l,930,1,1,
Sodium,mg/l,USGS PL130,"Elements, wf, ICP (200.7; COWSC)",mg/l,930,1,1,
Sodium,ug/l,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,NA,NA,1,1,
Sodium,mg/l,UC_REGION_USBOR_WQX SMEWW 3120 B,Standard Methods for the Examination of Water and Wastewater,NA,NA,1,1,
Sodium,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),NA,NA,1,1,
Sodium,mg/l,USEPA 200.7,Metals in Water by ICP-AES,mg/l,NA,1,1,
Sodium,mg/l,APHA 3111-B,NA,NA,NA,1,1,
Sodium,mg/l,21FLPNS_WQX 200.7 MOD,"Metals,tot.recoverable in aq. samples by trace-ICP emission spectroscopy",mg/l,NA,1,1,
Sodium,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,mg/l,NA,1,1,
Sodium,mg/l,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,mg/l,NA,1,1,
Sodium,mg/l,APHA 3120 B (TOTAL),3120 B TOTAL  ~ Metals (total recoverable) in Water by ICP,mg/l,NA,1,1,
Sodium,mg/l,21FLGW_WQX 900456,QA Plan #900456,mg/l,NA,-1000000,-1000000,
Sodium,mg/l,21FLSFWM_WQX SM3120B,SM3120B,mg/l,NA,1,1,
Sodium,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,mg/l,NA,1,1,
Sodium,mg/l,APHA 3111-B,3111 B ~ Metals in Water by FLAA- Direct Air-Acetylene Flame,mg/l,NA,1,1,
Sodium,mg/l,21FLSFWM WQ-1,NA,NA,NA,1,1,
Sodium,mg/l,APHA 3125,Metals in Water by ICP/MS,mg/l,NA,1,1,
Sodium,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,mg/l,NA,1,1,
Sodium,mg/l,21FLSFWM WQ-1,NA,mg/l,NA,1,1,
Sodium,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,mg/l,NA,1,1,
Sodium,mg/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,NA,NA,1,1,
Sodium,mg/l,APHA 3111-B,NA,mg/l,NA,1,1,
Sodium,mg/l,21FLORAN EPA200.7,NA,mg/l,NA,1,1,
Sodium,mg/l,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,NA,NA,1,1,
