CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Color,AU/cm,AU/cm,NA NA,,70516,-1000000,-1000000,units_fail
Color,AU/cm,,NA NA,,70516,-1000000,-1000000,units_fail
Color,PCU,PCU,USGS CC003,"Color, wf, visual comparison",80,1,1,
Color,PCU,,NA NA,,80,1,1,
Color,PCU,,USGS CC003,"Color, wf, visual comparison",80,1,1,
True color,%,%,APHA 2120-B,,,-1000000,-1000000,units_fail
True color,ADMI value,ADMI value,USEPA 110.1,Color by Calculating ADMI Values,,-1000000,-1000000,units_fail
True color,ADMI value,,21NC01WQ CLR_PH76,,,-1000000,-1000000,units_fail
True color,ADMI value,,21NC01WQ CLR_PHSAMP,,,-1000000,-1000000,units_fail
True color,ADMI value,,USEPA 110.1,Color by Calculating ADMI Values,,-1000000,-1000000,units_fail
True color,ADMI value,,USEPA 110.2,Color Analysis Using Platinum/Cobalt,,-1000000,-1000000,units_fail
True color,in,,NA NA,,,-1000000,-1000000,units_fail
True color,mg/l,,APHA 2120-C,2120 C ~ Color in Water by Spectrophotometry,,-1000000,-1000000,units_fail
True color,None,None,21NEV1_WQX 0029,Color - Visual Comparison Method,,-1000000,-1000000,units_fail
True color,None,None,APHA 2120-B,2120 B ~ Color in Water by Visual Comparison,,-1000000,-1000000,units_fail
True color,None,,APHA 2120-B,2120 B ~ Color in Water by Visual Comparison,,-1000000,-1000000,units_fail
True color,None,,NA NA,,,-1000000,-1000000,unitsmethods_fail
True color,None,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,unitsmethods_fail
True color,PCU,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,-1000000,methods_WQX
True color,PCU,None,APHA 2120-B,2120 B ~ Color in Water by Visual Comparison,,1,-1000000,APHA 2120-B
True color,PCU,PCU,21FLHILL_WQX COLOR,Color - Pt/Co units,,1,1,methods_WQX
True color,PCU,PCU,21FLHILL_WQX COLOR345C,COLOR 345 C,,1,1,methods_WQX
True color,PCU,PCU,21FLHILL_WQX COLOR345F_.45,COLOR 345 F .45,,1,1,methods_WQX
True color,PCU,PCU,21FLHILL_WQX COLOR440F_.22,COLOR 440 F .22,,1,1,methods_WQX
True color,PCU,PCU,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,methods_WQX
