CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Turbidity,NTU,USEPA 180.1,Turbidity by Nephelometry,NTU,NA,1,1,Reported as turbidity
Turbidity,FNU,USGS TS213,"YSI EXO turbidity sensor, FNU",NA,63680,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,NA NA,NA,NA,NA,1,1,unknown
Turbidity,NTU,1119USBR P82078,NA,NA,NA,1,1,Reported as turbidity
Turbidity,NTU,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,NA,NA,1,1,unknown
Turbidity,NTU,NA NA,NA,NA,76,1,1,unknown
Turbidity,FNU,USGS TS086,"YSI model 6026-4000, FNU",NA,63680,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,NA NA,NA,NA,63680,-1.00E+06,-1.00E+06,discard
Turbidity,JTU,NA NA,NA,NA,70,-1.00E+06,-1.00E+06,discard
Turbidity,FNU,USGS TS087,"YSI Environmental, sensor 6136",NA,63680,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,USGS TS101,"HACH, sensor model 2100 P, NTRU",NA,63676,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,APHA 2130,NA,NA,NA,1,1,Reported as turbidity
Turbidity,mg/l,APHA 2130,NA,NA,NA,-1.00E+06,-1.00E+06,discard
Turbidity,NTU,USEPA 180.1,Turbidity by Nephelometry,NA,NA,1,1,Reported as turbidity
Turbidity,NTU,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,NA,NA,1,1,unknown
Turbidity,NTU,APHA 2130-B,2130 B ~ Nephelometric Method,NA,NA,1,1,Reported as turbidity
Turbidity,%,APHA 2130,NA,NA,NA,-1.00E+06,-1.00E+06,discard
Turbidity,NTRU,NA NA,NA,NA,63676,-1.00E+06,-1.00E+06,discard
Turbidity,NA,USEPA 180.1,Turbidity by Nephelometry,NTU,NA,-1.00E+06,-1.00E+06,discard
