CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Depth,%,,MNPCA LEG_P00005,"X-SEC. LOC., VERTICAL (PERCENT OF TOTAL DEPTH)",,-1000000,-1000000,units_fail
Depth,ft,,NA NA,,64,-1000000,-1000000,"methods_fail; Mean depth of stream, feet"
Depth,ft,,NA NA,,72001,-1000000,-1000000,"methods_fail; Depth of hole, feet below land surface datum"
Depth,ft,,NA NA,,72008,-1000000,-1000000,"methods_fail; Depth of well, feet below land surface datum"
Depth,ft,,NA NA,,81903,0.3048,0.3048,"USGS_81903; Depth to bottom at sample location, feet"
Depth,ft,,USGS 0,,81903,0.3048,0.3048,"USGS_81903; Depth to bottom at sample location, feet"
Depth,ft,,USGS 4,,81903,0.3048,0.3048,"USGS_81903; Depth to bottom at sample location, feet"
Depth,ft,,USGS A,,81903,0.3048,0.3048,"USGS_81903; Depth to bottom at sample location, feet"
Depth,ft,,USGS I,,81903,0.3048,0.3048,"USGS_81903; Depth to bottom at sample location, feet"
Depth,ft,,NA NA,,82016,0.3048,0.3048,"USGS_82016; Maximum depth of lake, feet"
Depth,ft,ft,1119USBR_WQX 20,Zebra/Quagga Mussel APHA 10200G Modified,,-1000000,-1000000,methods_fail; plankton sample
Depth,ft,ft,OREGONDEQ MOM grab,Field methods for DEQ Water sampling,,0.3048,0.3048,methods_unknown
Depth,ft,,NA NA,,,0.3048,0.3048,methods_unknown
Depth,ft,,SDDENR_WQX UNKOWN,UNKOWN,,0.3048,0.3048,methods_WQX
Depth,ft,,SDWRAP WRAPFLD,,,0.3048,0.3048,methods_unknown
Depth,ft,,11113300 TAPE MEASURE,"TAPE MEASURE FOR WIDTH, DEPTH, DISTANCE, LENGTH",,0.3048,0.3048,methods_unknown
Depth,ft,,11113300 WEIGHTED TAPE MEAS.,WEIGHTED TAPE MEASURE,,0.3048,0.3048,methods_unknown
Depth,ft,,21MICH MDEQ-EPA,,,0.3048,0.3048,methods_unknown
Depth,ft,,IL_EPA FIELD,,,0.3048,0.3048,methods_unknown
Depth of water column,ft,,NA NA,,72199,0.3048,0.3048,"USGS_72199; Water depth, water surface to bottom, feet"
"Depth, bottom",ft,ft,NA NA,,,0.3048,0.3048,methods_unknown
"Depth, bottom",ft,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,0.3048,0.3048,methods_WQX
