CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Orthophosphate,mg/l,USEPA 365.2,Phosphorus by Single Reagent Colorimetry,mg/l,NA,1000,1000,
Orthophosphate,mg/l,USEPA 365.1,Phosphorus by Colorimetry,mg/l,NA,1000,1000,
Orthophosphate,mg/l as P,USGS CL057,"Nutrients, LL, wf, phosphomolybd",NA,671,1000,1000,
Orthophosphate,mg/l as P,USGS PHM01,"Ortho-PO4, wf, DA phos/mol(NWQL)",NA,671,1000,1000,
Orthophosphate,mg/l as P,USGS CL053,"Nutrients, wf, phosphomolybdate",NA,671,1000,1000,
Orthophosphate,mg/l as P,USGS CL054,"Ortho-PO4, wf, ASF phosphomolybd",NA,671,1000,1000,
Orthophosphate,mg/l as P,NA NA,NA,NA,671,1000,1000,
Orthophosphate,mg/l,R10BUNKER I2606,I2606,mg/l,NA,1000,1000,
Orthophosphate,mg/l asPO4,NA NA,NA,NA,660,326.1,326.1,
Orthophosphate,ug/l,USEPA 365.1,Phosphorus by Colorimetry,NA,NA,1,1,
Orthophosphate,mg/l as P,USGS 00048,"Nutrients, wf, color, DA",mg/l as P,671,1,1,
Orthophosphate,mg/l,R10BUNKER I2606,I2606,NA,NA,1,1,
Orthophosphate,ug/l,USEPA 200.7,Metals in Water by ICP-AES,NA,NA,1,1,
Orthophosphate,ug/l,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,NA,NA,1,1,
Orthophosphate,ug/l,USEPA 200.7,Metals in Water by ICP-AES,ug/l,NA,1,1,
Orthophosphate,ug/l,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,ug/l,NA,1,1,
Orthophosphate,mg/l as P,USGS CL058,"Ortho-PO4, LIS, ASF phosph",NA,671,1000,1000,
Orthophosphate,mg/l as P,USGS CL057,"Nutrients, LL, wf, phosphomolybd",mg/l as P,671,1000,1000,
Orthophosphate,mg/l,R10BUNKER USGS_HIST,USGS_HIST,NA,NA,1000,1000,
Orthophosphate,mg/l,USEPA 365.1,Phosphorus by Colorimetry,NA,NA,1000,1000,
Orthophosphate,mg/l as P,USGS PHM01,"Ortho-PO4, wf, DA phos/mol(NWQL)",mg/l as P,671,1000,1000,
Orthophosphate as P,mg/l,NA NA,NA,NA,NA,1000,1000,
Phosphate-phosphorus,mg/l,USEPA 365.1,Phosphorus by Colorimetry,NA,NA,1000,1000,
Phosphate-phosphorus,mg/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,NA,NA,1000,1000,
Phosphate-phosphorus,mg/l,USEPA 365.1,Phosphorus by Colorimetry,mg/l,NA,1000,1000,
Phosphate-phosphorus,mg/l,USEPA 365.4,Total Phosphorus After Block Digestion,NA,NA,1000,1000,
Phosphate-phosphorus,mg/l,21DELAWQ_WQX 365.1_ELS_PP,Particulate Phosphorus by Colorimetry,NA,NA,1000,1000,
Phosphate-phosphorus,mg/l,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,NA,NA,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,21DELAWQ_WQX 365.1_ELS,Persulfate Method for Total Phosphorus,NA,NA,-1.00E+06,-1.00E+06,
Phosphate-phosphorus as P,mg/l,APHA 4500-P-C,NA,NA,NA,1000,1000,
