CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes,URL
pH,count,,NA NA,,,-1000000,-1000000,units_fail,
pH,deg C,,NA NA,,,-1000000,-1000000,units_fail,
pH,mg/l,,NA NA,,,-1000000,-1000000,units_fail,
pH,mg/l,,USEPA 150.1,pH,,-1000000,-1000000,units_fail,
pH,Mole/l,Mole/l,HACH 8156,pH in Water,,-1000000,-1000000,units_fail,
pH,mS/cm,,NA NA,,,-1000000,-1000000,units_fail,
pH,mV,,11NPSWRD_WQX NPS_INSITU_AT600,Field Measurements by In-Situ Aqua TROLL 600,,-1000000,-1000000,units_fail,
pH,ng,,NA NA,,,-1000000,-1000000,units_fail,
pH,None,mg/l,PIIC_WQX PIIC_QAPP,PIIC_QAPP,,1,1,,
pH,None,None,21ARIZ FIELD,,,1,1,methods_unknown,
pH,None,None,21ARIZ UNKNOWN,,,1,1,methods_unknown,
pH,None,None,21FLLCPC_WQX SM4500H+B,pH,,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
pH,None,None,21FLMANA GENERIC,,,1,1,methods_unknown,
pH,None,None,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,methods_WQX,
pH,None,None,21FLMCGL SOP-1,,,1,1,methods_unknown,
pH,None,None,21FLORAN EPA200.7,,,-1000000,-1000000,methods_fail,
pH,None,None,21FLORAN FT1100,,,1,1,methods_unknown,
pH,None,None,21FLORAN_WQX FT1100,Field Measurement of Hydrogen Ion Activity (pH),,1,1,methods_WQX,
pH,None,None,21FLORL FT_1100,,,1,1,methods_unknown,
pH,None,None,21FLORL_WQX FT_1100,Field Measurement of Hydrogen Ion Activity (pH),,1,1,methods_WQX,
pH,None,None,21FLPOLK 4500 H+ B,,,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
pH,None,None,21FLPOLK DEP SOP FT 1100,,,1,1,methods_unknown,
pH,None,None,21FLPOLK_WQX DEP SOP FT 1100,pH,,1,1,methods_WQX,
pH,None,None,21FLSEM FT1100,,,1,1,methods_unknown,
pH,None,None,21FLSEM_WQX FDEP FT1100,FDEP FT1100,,1,1,methods_WQX,
pH,None,None,21FLSEM_WQX FT1100,pH by FDEP Standards,,1,1,methods_WQX,
pH,None,None,21FLSFWM WQ-1,,,1,1,methods_unknown,
pH,None,None,21FLWPB_WQX FT_1100,FIELD MEASUREMENT OF HYDROGEN ION ACTIVITY (pH),,1,1,methods_WQX,
pH,None,None,21IOWA_WQX ISU 2510,ISU modification of APHA 2510,,-1000000,-1000000,methods_fail; conductivity,
pH,None,None,21IOWA_WQX ISU 4500-H,ISU modification of APHA 4500-H,,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
pH,None,None,21NC03WQ WSSSOP,WSSSOP,,1,1,methods_unknown,
pH,None,None,APHA 2120-C,2120 C ~ Color in Water by Spectrophotometry,,-1000000,-1000000,methods_fail,
pH,None,None,APHA 4500-H,4500 H ~ pH in Water,,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
pH,None,None,APHA 4500-H,,,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
pH,None,None,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
pH,None,None,AZDEQ_SW EL003,EL003,,1,1,methods_unknown,
pH,None,None,AZDEQ_SW EPA 150.1,EPA 150.1,,1,1,"EPA 150.1; pH, Electrometric Method",
pH,None,None,AZDEQ_SW EPA 150.1 MOD,EPA 150.1 MOD,,1,1,"EPA 150.1; pH, Electrometric Method",
pH,None,None,AZDEQ_SW EPA 200.7,EPA 200.7,,-1000000,-1000000,methods_fail,
pH,None,None,AZDEQ_SW FIELD,FIELD,,1,1,methods_unknown,
pH,None,None,AZDEQ_SW SM 4500-H,SM 4500-H,,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
pH,None,None,AZDEQ_SW SM 4500-H+,SM 4500-H+,,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
pH,None,None,AZDEQ_SW SM 4500 H-B,SM 4500 H-B,,1,1,"APHA 4500-H+B: pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)",
