CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
pH,None,USEPA 150.1,pH,None,NA,1,1,
pH,std units,NA NA,NA,NA,400,1,1,"pH,WWR,FLD, ELEC"
pH,None,NA NA,NA,NA,NA,1,1,
pH,None,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,NA,NA,1,1,
pH,std units,USGS EL006,"pH, lab, auto glass electrode",NA,403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,std units,USGS PROBE,"pH, field, electrometric",NA,400,1,1,"pH,WWR,FLD, ELEC"
pH,std units,USGS EL006,"pH, lab, auto glass electrode",std units,403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,std units,USGS EL003,"pH, wu, field, electrometry",NA,400,1,1,"pH,WWR,FLD, ELEC"
pH,None,APHA 4500-H,NA,NA,NA,1,1,
pH,None,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",None,NA,1,1,
pH,None,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,NA,NA,1,1,
pH,None,USEPA 150.1,pH,NA,NA,1,1,
pH,std units,NA NA,NA,NA,403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,None,APHA 2320,Alkalinity in Water by Titration,NA,NA,1,1,
pH,None,R10BUNKER PH-USGS,PH-USGS,NA,NA,1,1,
pH,None,R10BUNKER I2587,I2587,NA,NA,1,1,
pH,None,R10BUNKER PH-001,PH-001,NA,NA,1,1,
pH,None,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",NA,NA,1,1,
pH,None,21VASWCB USER DEFINED,CONTACT VADEQ FOR DETAILS,NA,NA,1,1,
pH,None,21NC03WQ WSSSOP,WSSSOP,NA,NA,1,1,
pH,None,21NC01WQ PH_FIELD,NA,NA,NA,1,1,
pH,None,21NC01WQ PH_LAB,NA,NA,NA,1,1,
pH,None,21NC03WQ WSSSOP,WSSSOP,None,NA,1,1,
pH,None,11NPSWRD_WQX NPS_FISHER_5PH,pH by Fisher Model 5 pH Meter,NA,NA,1,1,
pH,None,21DELAWQ_WQX YSI 6-Series,YSI 6-Series Multi-Parameter Sonde,NA,NA,1,1,
pH,None,USEPA 150.2,pH by Continuous Monitoring,NA,NA,1,1,
