CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
"Depth, Secchi disk depth",m,1119USBR_WQX 10,"Depth, Secchi disk depth",m,NA,1,1,
"Depth, Secchi disk depth",m,NA NA,NA,NA,78,1,,
"Depth, Secchi disk depth",m,NA NA,NA,NA,NA,1,,
"Depth, Secchi disk depth",m,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,NA,NA,1,,
"Depth, Secchi disk depth",m,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,NA,NA,1,,
"Depth, Secchi disk depth",m,1119USBR_WQX 20,Zebra/Quagga Mussel APHA 10200G Modified,m,NA,1,1,
"Depth, Secchi disk depth",m,R10BUNKER LIM-USGS,LIM-USGS,NA,NA,1,,
"Depth, Secchi disk depth",m,21DELAWQ_WQX EPA/620/R-01/003-SD,EPA/620/R-01/003 Secchi Depth,NA,NA,1,,
"Depth, Secchi disk depth",in,21DELAWQ_WQX EPA/620/R-01/003-SD,EPA/620/R-01/003 Secchi Depth,NA,NA,0.0254,,
"Depth, Secchi disk depth",m,MDDNR obs24,eventSecchi,NA,NA,1,,
"Depth, Secchi disk depth",NA,NA NA,NA,m,78,,1,
"Depth, Secchi disk depth (choice list)",NA,NA NA,NA,m,NA,,1,
