CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Aluminum,mg/kg,mg/kg,AZDEQ_SW EPA 6010B,EPA 6010B,,1000,1000,Trace elements in unfiltered water by ICP-AES (EPA method 6010B; DODEC program)
Aluminum,mg/kg,,AZDEQ_SW EPA 6010B,EPA 6010B,,1000,1000,Trace elements in unfiltered water by ICP-AES (EPA method 6010B; DODEC program)
Aluminum,mg/l,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Aluminum,mg/l,mg/l,AZDEQ_SW EPA 6010B,EPA 6010B,,1000,1000,Trace elements in unfiltered water by ICP-AES (EPA method 6010B; DODEC program)
Aluminum,mg/l,mg/l,AZDEQ_SW EPA 6010C,EPA 6010C,,1000,1000,Trace elements in unfiltered water by ICP-AES (EPA method 6010B; DODEC program)
Aluminum,mg/l,mg/l,USEPA 200.7,Metals in Water by ICP-AES,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Aluminum,mg/l,mg/l,USEPA 200.7(W),,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Aluminum,mg/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,1000,1000,
Aluminum,mg/l,,AZDEQ_SW EPA 200.7,EPA 200.7,,1000,1000,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Aluminum,mg/l,,USACOEND 6010A,ICP Metals in Water,,1000,1000,
Aluminum,mg/l,,USEPA 200.7,Metals in Water by ICP-AES,,1000,1000,
Aluminum,mg/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1000,1000,
Aluminum,mg/l,,USEPA 200.7(W),,,1000,1000,
Aluminum,mg/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1000,1000,
Aluminum,ug/l,ug/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Aluminum,ug/l,ug/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Aluminum,ug/l,ug/l,AZDEQ_SW EPA 6010B,EPA 6010B,,1,1,Trace elements in unfiltered water by ICP-AES (EPA method 6010B; DODEC program)
Aluminum,ug/l,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1,1,Reported as Aluminum
Aluminum,ug/l,ug/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Aluminum,ug/l,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,
Aluminum,ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,
Aluminum,ug/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,1,1,
Aluminum,ug/l,,21NC01WQ UNKNOWN,,,1,1,Unknown
Aluminum,ug/l,,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1,1,Reported as Aluminum
Aluminum,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,Unknown - digestion in bottle
Aluminum,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,1,1,
Aluminum,ug/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,Reported as Aluminum
Aluminum,ug/l,,USEPA 200.7(W),,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
