CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,ug/l,NA,1,1,EPA 200.8
Arsenic,ug/l,NA NA,NA,NA,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter"
Arsenic,ug/l,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,NA,NA,1,1,methods_unknown
Arsenic,ug/l,USEPA 200.7(W),NA,NA,NA,1,1,EPA 200.7
Arsenic,ug/l,USGS HY013,"Arsenic, wu, digest & hydrideAAS",NA,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,mg/l,AZDEQ_SW EPA 200.8,EPA 200.8,mg/l,NA,1000,1000,EPA 200.8
Arsenic,ug/l,AZDEQ_SW SW846,SW846,ug/l,NA,1,1,methods_unknown
Arsenic,ug/l,AZDEQ_SW SW846,SW846,mg/l,NA,1,1000,methods_unknown
Arsenic,mg/l,AZDEQ_SW EPA 200.9,EPA 200.9,mg/l,NA,1000,1000,EPA 200.9
Arsenic,ug/l,AZDEQ_SW UNKNOWN,UNKNOWN,ug/l,NA,1,1,methods_unknown
Arsenic,mg/l,AZDEQ_SW SW846,SW846,mg/l,NA,1000,1000,methods_unknown
Arsenic,ug/l,AZDEQ_SW EPA 200.9,EPA 200.9,ug/l,NA,1,1,EPA 200.9
Arsenic,mg/kg,AZDEQ_SW EPA 6010B,EPA 6010B,mg/kg,NA,-1000000,-1000000,units_fail
Arsenic,ug/l,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",NA,NA,1,1,EPA 200.9
Arsenic,mg/kg,AZDEQ_SW EPA 6010B,EPA 6010B,NA,NA,-1000000,-1000000,units_fail
Arsenic,ug/l,AZDEQ_SW SM 3114C,SM 3114C,ug/l,NA,1,1,APHA 3114-C
