CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Nitrogen,mg/l,mg/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,
Nitrogen,mg/l,,APHA 4500-NH3(G),,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,-1.00E+06,-1.00E+06,
Nitrogen,mg/l,,IDEQ_WQX 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,
Nitrogen,ug/l,,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,-1.00E+06,-1.00E+06,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,R10BUNKER USGS_UNKN,USGS_UNKN,,-1.00E+06,-1.00E+06,unkown method
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",62855,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,NA NA,,600,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,R10BUNKER USGS_UNKN,USGS_UNKN,,-1.00E+06,-1.00E+06,unkown method
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",62855,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l NO3,,NA NA,,71887,225.9,225.9,
Nutrient-nitrogen,mg/l,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,1000,1000,
Nutrient-nitrogen,mg/l,,APHA_SM20ED 4500-N-C,4500 N C ~ Persulfate Method for Total Nitrogen,,1000,1000,
"Total Nitrogen, mixed forms",mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,din
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,ASTM D7781,Nitrite-Nitrate in Water by Nitrate Reductase,,-1.00E+06,-1.00E+06,din
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,din
