CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Phosphate-phosphorus,mg/g,,USEPA 365.1,Phosphorus by Colorimetry,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,21FLCOLL_WQX LKTRAFF,Lake Trafford,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,21FLGW_WQX 900456,QA Plan #900456,,1000,1000,
Phosphate-phosphorus,mg/l,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1000,1000,
Phosphate-phosphorus,mg/l,mg/l,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1000,1000,
Phosphate-phosphorus,mg/l,mg/l,21FLMANA_WQX TP,Total Phosphorus,,1000,1000,
Phosphate-phosphorus,mg/l,mg/l,21FLPDEM_WQX EPA 365.4,Total Phosphorus after block digestion,,1000,1000,
Phosphate-phosphorus,mg/l,mg/l,21FLPDEM_WQX SM4500-P F,Orthophosphate as P,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,21FLSFWM_WQX SM4500PF,SM4500PF,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1000,1000,
Phosphate-phosphorus,mg/l,mg/l,21FLWPB_WQX DEP-SED-SOP-021,Total Phosphorus (TP) Colorimetric Automated Block Digester AAII,,1000,1000,
Phosphate-phosphorus,mg/l,mg/l,21IOWA_WQX ISU 4500-P-E,ISU modification of APHA 4500-P-E,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,21IOWA_WQX LAC10-115-01-1D,LAC10-115-01-1D (UHL),,-1.00E+06,-1.00E+06,
