"CharacteristicName","ResultMeasure.MeasureUnitCode","DetectionQuantitationLimitMeasure.MeasureUnitCode","Method_Id","ResultAnalyticalMethod.MethodName","USGSPCode","Conversion","Conversion_dl","Notes"
"Phosphate-phosphorus","mg/l","mg/l","APHA 4500-P-F","4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method",,-1e+06,-1e+06,
"Phosphate-phosphorus","mg/l","mg/l","USEPA 365.1","Phosphorus by Colorimetry",,-1e+06,-1e+06,
"Phosphate-phosphorus","mg/l",,"21DELAWQ_WQX 365.1_ELS","Persulfate Method for Total Phosphorus",,1000,1000,
"Phosphate-phosphorus","mg/l",,"21DELAWQ_WQX 365.1_ELS_PP","Particulate Phosphorus by Colorimetry",,1e-06,1e-06,
"Phosphate-phosphorus","mg/l",,"APHA 4500-P-F","4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method",,-1e+06,-1e+06,
"Phosphate-phosphorus","mg/l",,"APHA 4500-P-J","4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus",,1000,1000,
"Phosphate-phosphorus","mg/l",,"NA NA",,650,-1e+06,-1e+06,"orthophosphate"
"Phosphate-phosphorus","mg/l",,"USEPA 365.1","Phosphorus by Colorimetry",,-1e+06,-1e+06,
"Phosphate-phosphorus","mg/l",,"USEPA 365.4","Total Phosphorus After Block Digestion",,1000,1000,
"Phosphate-phosphorus","mg/l",,"USEPA 365.5","Orthophosphate in Water by Colorimetry",,-1e+06,-1e+06,
"Phosphate-phosphorus","mg/l",,"UTAHDWQ_WQX GENERIC METHOD2","Used for half of methods where historical methodology may not be available.",,-1e+06,-1e+06,
"Phosphorus","mg/l","mg/l","R10BUNKER USGS_UNKN","USGS_UNKN",,-1e+06,-1e+06,
"Phosphorus","mg/l","mg/l","USEPA 365.1","Phosphorus by Colorimetry",,1000,1000,"365.1 reported as P is total"
"Phosphorus","mg/l","mg/l","USEPA 365.2","Phosphorus by Single Reagent Colorimetry",,1000,1000,"365.2 reported as P is total"
"Phosphorus","mg/l","mg/l","USEPA 365.4","Total Phosphorus After Block Digestion",,1000,1000,
"Phosphorus","mg/l",,"11NPSWRD_WQX NPS_Unspecified","Unknown or Unspecified Procedure",,-1e+06,-1e+06,
"Phosphorus","mg/l",,"21VASWCB USEPAPART.PHOS.","USEPA Chesapeake Bay Methods 1996 P IV - 30. Particulate Phosphorus",,-1e+06,-1e+06,
"Phosphorus","mg/l",,"21VASWCB USER DEFINED","CONTACT VADEQ FOR DETAILS",,-1e+06,-1e+06,
"Phosphorus","mg/l",,"APHA 4500-N-C","4500 N C ~ Persufate Method for Total Nitrogen",,,,
"Phosphorus","mg/l",,"R10BUNKER I4610","I4610",,1000,1000,
"Phosphorus","mg/l",,"R10BUNKER USGS_UNKN","USGS_UNKN",,-1e+06,-1e+06,
"Phosphorus","mg/l",,"USEPA 365.1","Phosphorus by Colorimetry",,1000,1000,"365.1 reported as P is total"
"Phosphorus","mg/l",,"USEPA 365.4","Total Phosphorus After Block Digestion",,1000,1000,"365.2 reported as P is total"
"Phosphorus","mg/l as P","mg/l as P","USGS AKP01","Nutrients, wu, WCA,persulfate,CF",665,1000,1000,
"Phosphorus","mg/l as P","mg/l as P","USGS CL019","P, wf, FCA, persulfate CF color",666,-1e+06,-1e+06,
"Phosphorus","mg/l as P","mg/l as P","USGS CL020","P, wf, FCC, persulfate CF color",666,,,
"Phosphorus","mg/l as P","mg/l as P","USGS CL021","P, wu, WCA, persulfate CF color",665,1000,1000,
"Phosphorus","mg/l as P","mg/l as P","USGS KJ009","Phosphorus, wu, microKJ ASF, H+",665,1000,1000,
"Phosphorus","mg/l as P",,"NA NA",,665,-1e+06,-1e+06,"unclear"
"Phosphorus","mg/l as P",,"NA NA",,666,-1e+06,-1e+06,
"Phosphorus","mg/l as P",,"USGS CL001","ASF, colorimetric",665,-1e+06,-1e+06,"CLO1 uknown"
"Phosphorus","mg/l as P",,"USGS CL020","P, wf, FCC, persulfate CF color",666,1000,1000,
