State,n
AL,597276
AR,485602
AZ,243533
CA,156037
CO,568249
CT,26825
DE,74093
FL,3378178
GA,575754
IA,258734
ID,240529
IL,372805
IN,47571
KS,72308
KY,138593
LA,110543
MA,121110
MD,72784
ME,139708
MI,285967
MN,4990712
MO,222747
MS,137505
MT,307785
NC,736938
ND,670083
NE,295660
NH,261601
NJ,82539
NM,48948
NV,121389
NY,361225
OH,88548
OK,163796
OR,872460
PA,11876
RI,2962
SC,358600
SD,574295
TN,211962
TX,925011
UT,963655
VA,481654
VT,617453
WA,203910
WI,2231021
WY,51426
