"","x"
"1","Depth, data-logger (non-ported)"
"2","Temperature, water"
"3","pH"
"4","Specific conductance"
"5","Total suspended solids"
"6","Chlorophyll a"
"7","Dissolved oxygen (DO)"
"8","Calcium"
"9","Alkalinity, total"
"10","Kjeldahl nitrogen"
"11","Ammonia-nitrogen"
"12","Phosphorus"
"13","Turbidity"
"14","Chloride"
"15","Depth, Secchi disk depth"
"16","Depth, bottom"
"17","Total dissolved solids"
"18","Escherichia coli"
"19","Inorganic nitrogen (nitrate and nitrite)"
"20","Orthophosphate"
"21","True color"
"22","Sulfate"
"23","Magnesium"
"24","Salinity"
"25","Selenium"
"26","Conductivity"
"27","Arsenic"
"28","Aluminum"
"29","Organic carbon"
"30","Nitrite"
"31","Oxygen"
"32","Nitrate"
"33","Ammonia"
"34","Mercury"
"35","Total solids"
"36","Apparent color"
"37","Total carbon"
"38","Alkalinity"
"39","Ammonia and ammonium"
"40","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"41","Depth"
"42","Silica"
"43","Phosphate-phosphorus"
"44","Color"
"45","Total Phosphorus, mixed forms"
"46","Escherichia"
"47","Total Kjeldahl nitrogen"
"48","Total Nitrogen, mixed forms"
"49","Chlorophyll a, uncorrected for pheophytin"
"50","Ammonia as NH3"
"51","Phosphate-phosphorus as P"
"52","Inorganic nitrogen (nitrate and nitrite) as N"
"53","Orthophosphate as P"
"54","Alkalinity, Carbonate as CaCO3"
"55","Sulfate as S"
"56","Nitrogen"
"57","Chlorine"
"58","Orthophosphate as PO4"
"59","Silicon"
"60","Chlorophyll"
"61","Atrazine"
"62","Carbon"
"63","Sulfur"
"64","Alkalinity, carbonate"
"65","Sulfur Sulfate"
"66","Chlorophyll a, corrected for pheophytin"
"67","Methylmercury(1+)"
"68","Depth, Secchi disk depth (choice list)"
"69","Depth, data-logger (ported)"
"70","Ammonium"
"71","Microcystin"
"72","Chlorophyll a - Phytoplankton (suspended)"
"73","Ammonia-nitrogen as N"
"74","Alkalinity, Hydroxide as CaCO3"
"75","Nitrate as N"
"76","Nitrite as N"
"77","Temperature, water, deg F"
"78","Microcystin LR"
"79","Secchi, Horizontal Distance"
"80","Total Kjeldahl nitrogen (Organic N & NH3)"
"81","Microcystin LA"
"82","Depth of water column"
"83","Atrazine-d5 (ethyl-d5)"
"84","Microcystin RR"
"85","Arsenic ion (3+)"
"86","Microcystins"
"87","Sulfite"
"88","Thiosulfate"
"89","Arsenic ion (5+)"
"90","Nitrate + Nitrite"
"91","Calcium as CaCO3"
"92","Alkalinity, Bicarbonate as CaCO3"
"93","Microcystin LF"
"94","Phosphate-phosphorus as PO4"
"95","Ammonium as N"
"96","Microcystins and nodularins"
"97","Chlorophyll a, free of pheophytin"
"98","Silicate"
"99","Chlorophyll a (probe relative fluorescence)"
"100","Phosphorus as P"
"101","Arsenite"
"102","Arsenate"
"103","Sulfur-34"
"104","Aluminum, Organic + Inorganic Monomeric (reactive aluminum)"
"105","Turbidity Field"
"106","Microcystis"
